Actual Label,Predicted Label,Count,Percentage,Display Value
0,0,4054,40.54,4054 (40.54%)
0,1,2426,24.26,2426 (24.26%)
0,2,1321,13.21,1321 (13.21%)
0,3,1072,10.72,1072 (10.72%)
0,4,1127,11.27,1127 (11.27%)
1,0,1968,19.68,1968 (19.68%)
1,1,2994,29.94,2994 (29.94%)
1,2,2531,25.31,2531 (25.31%)
1,3,1328,13.28,1328 (13.28%)
1,4,1179,11.79,1179 (11.79%)
2,0,1336,13.36,1336 (13.36%)
2,1,1768,17.68,1768 (17.68%)
2,2,3337,33.37,3337 (33.37%)
2,3,2203,22.03,2203 (22.03%)
2,4,1356,13.56,1356 (13.56%)
3,0,1024,10.24,1024 (10.24%)
3,1,1140,11.40,1140 (11.40%)
3,2,1728,17.28,1728 (17.28%)
3,3,3630,36.30,3630 (36.30%)
3,4,2478,24.78,2478 (24.78%)
4,0,1087,10.87,1087 (10.87%)
4,1,778,7.78,778 (7.78%)
4,2,871,8.71,871 (8.71%)
4,3,2157,21.57,2157 (21.57%)
4,4,5107,51.07,5107 (51.07%)
